student_id,grade,age,gender,race_latinx,race_black,race_amerind,race_white,race_asian,race_other,race_none,parent_1,parent_2,school_adults_value,feel_safer_clear,feel_safer_punish,feel_safer_security,feel_safer_consistent,feel_safer_leaders,feel_safer_relats,feel_safer_counselor,feel_safer_team,feel_safer_other,feel_safer_training,feel_safer_clear_rank,feel_safer_punish_rank,feel_safer_consistent_rank,feel_safer_security_rank,feel_safer_training_rank,feel_safer_leaders_rank,feel_safer_relats_rank,feel_safer_team_rank,feel_safer_counselor_rank,feel_safer_other_rank,parent_qual,sm_none,sm_age,adults_worry,sm_ever_made_mean,sm_ever_stalker,sm_ever_bad_post,sm_ever_got_mean,sm_ever_trouble,sm_ever_stalked,tell_friend,tell_teacher,tell_counselor,tell_parent,tell_principal,tell_family,tell_other,tell_no_one,school_values_red,sm_more_helpful_red,bully,sm_less_real_r,qual,support_score,belong_score,sm_platforms,sm_attitude_score,p_safety_score,e_safety_score,parent_support_score,school_support_score,sm_help_score,sm_concern_score,discrimination,school_rules
7284,7,12,Female,0,0,0,1,0,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,0,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,1,0,0,happy,0,11,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,care,3.25,2.6363636363636362,0.4,1,4,3.7142857142857144,1.25,1.5,3.4444444444444446,2.375,2,3.7777777777777777
7285,7,13,Female,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Academics,1,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,2,0,0,0,care,0,11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3.222222222,2,care,3.5,2.3636363636363638,0.6,1.6,3,2.5714285714285716,3,2.125,3.6666666666666665,4.375,3,4.222222222222222
7286,7,12,Female,0,0,0,0,0,0,1,Finished a four-year college,Finished a four-year college,Caring,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,happy,1,11,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1.555555556,1,happy,3.625,2.727272727272727,0,1,3.142857142857143,2.4285714285714284,2.875,2,3.2222222222222223,3.875,2.888888888888889,3.888888888888889
7287,7,12,Female,0,0,0,1,0,1,0,I'm not sure,I'm not sure,Academics,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,happy,0,8,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.777777778,1,happy,3,2.8181818181818183,0.4,1.4,3,2.7142857142857144,1.375,2,4,3.25,1.3333333333333333,3.7777777777777777
7290,7,13,Male,0,1,1,0,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,3,0,ach,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,ach,3.75,2.4545454545454546,0.6,1.6,3.2857142857142856,3.4285714285714284,1.875,2,3.111111111111111,3,1.4444444444444444,4
7291,7,12,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Other,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,care,0,11,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,2,1,happy,3.75,2.8181818181818183,0.3,1.2,3.4285714285714284,3.142857142857143,2.5,2,3.4444444444444446,4,1.5555555555555556,4.111111111111111
7292,7,13,Male,0,0,0,1,0,0,0,Less than high school,Less than high school,Caring,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0,1,happy,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.555555556,1,happy,3,2.4545454545454546,0.3,1.4,3,2.7142857142857144,1.375,1,3.111111111111111,1.125,3.111111111111111,3
7293,7,12,Female,1,0,0,1,0,1,0,I'm not sure,I'm not sure,Other,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,happy,0,7,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1.222222222,1,happy,4,2.6363636363636362,0.4,1.4,3.142857142857143,2.5714285714285716,1.625,1.25,4.111111111111111,4.25,1.2222222222222223,4.333333333333333
7294,7,12,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,happy,1,12,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.666666667,1,care,2.75,2.272727272727273,0,1,2.857142857142857,2.857142857142857,1,1.875,3.7777777777777777,3.125,1.3333333333333333,3.3333333333333335
7295,6,12,Female,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,care,1,11,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,care,3.625,2.727272727272727,0,1.4,4,4,1.625,1.625,1.4444444444444444,2.625,1.1111111111111112,4.666666666666667
7296,6,11,Male,0,0,0,1,0,0,0,Less than high school,I'm not sure,Academics,1,1,1,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,ach,0,10,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,2.111111111,1,ach,3.625,2.090909090909091,0.8,1.4,3.142857142857143,3,2.375,1,4.444444444444445,3.75,2.4444444444444446,2.888888888888889
7297,6,11,Another way:,0,0,1,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",I'm not sure,Caring,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,3,0,ach,0,11,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1.777777778,2,care,3.75,2.1818181818181817,0.1,1.8,2.857142857142857,2.2857142857142856,2,1.625,4.222222222222222,2.75,3.2222222222222223,3.7777777777777777
7298,6,11,Male,0,0,0,1,0,1,0,I'm not sure,I'm not sure,Caring,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,happy,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.111111111,1,happy,3.375,2.6363636363636362,0,1.2,3.2857142857142856,3.2857142857142856,1,1.5,3.7777777777777777,3.375,1.4444444444444444,4.222222222222222
7299,6,11,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,ach,0,10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,happy,3.875,2.6363636363636362,0.1,1,2.7142857142857144,2.2857142857142856,2.125,1,4.333333333333333,3.75,1.7777777777777777,3.888888888888889
7300,6,12,Female,0,0,0,0,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,0,1,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,care,0,11,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1.777777778,1,care,4.25,2.909090909090909,0.2,1.2,3.5714285714285716,3.4285714285714284,1.375,2,3.6666666666666665,3.625,1.6666666666666667,4.666666666666667
7301,6,11,Male,0,0,0,1,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,1,happy,0,9,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1.888888889,1,happy,3.5,2.5454545454545454,0.1,1.2,3.142857142857143,4,1.25,1.75,2.2222222222222223,1.75,1.2222222222222223,4.444444444444445
7302,6,12,Male,0,0,0,1,1,0,0,I'm not sure,I'm not sure,Academics,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ach,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222222222,1,ach,3.5,2.5454545454545454,0,1.2,3.4285714285714284,3.5714285714285716,2.375,1.75,2.3333333333333335,2.625,1,4.555555555555555
7303,6,10,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,2,0,0,0,happy,0,10,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1.333333333,1,happy,4.125,2.4545454545454546,0.2,1.2,3.857142857142857,3.857142857142857,1.75,1.875,3.3333333333333335,1.875,2.7777777777777777,3.6666666666666665
7304,6,12,Male,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Academics,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,ach,0,12,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1.222222222,1,ach,3.5,2.6363636363636362,0.5,1.4,4,3.4285714285714284,2,1,3.5555555555555554,1.625,1.2222222222222223,4.111111111111111
7305,6,11,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Academics,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,2,0,ach,0,7,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1.111111111,1,ach,3.5,2.8181818181818183,0.1,1.4,3.142857142857143,2.7142857142857144,1,1,3.5555555555555554,3.75,1,4.222222222222222
7306,6,11,Male,0,0,0,0,0,1,0,Finished a four-year college,Finished a four-year college,Caring,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,happy,0,10,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,happy,3.5,2.3636363636363638,0.1,1.2,3.857142857142857,4,1.125,1.375,2.7777777777777777,1.625,1.6666666666666667,4.333333333333333
7307,6,11,Female,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Academics,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,3,0,care,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.111111111,1,care,3.875,3,0.2,1.2,4,3.857142857142857,1,1.125,3.7777777777777777,3,1.2222222222222223,5
7308,6,11,Female,0,0,0,1,0,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ach,0,11,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1.222222222,1,ach,4,2.1818181818181817,0.2,1.8,3.5714285714285716,3.5714285714285716,1.375,1.25,4.444444444444445,4.125,1.6666666666666667,4.777777777777778
7309,6,11,Female,1,0,0,0,0,0,0,Finished a four-year college,High school or GED,Caring,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ach,0,10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1.25,1,ach,3.5,2.6363636363636362,0.3,1.4,3,3.7142857142857144,1.75,3,3.7777777777777777,3.5,1,4.666666666666667
7310,6,11,Male,0,0,0,0,0,1,0,I'm not sure,I'm not sure,Academics,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ach,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,happy,3.125,2.5454545454545454,0,1.4,3.5714285714285716,3.857142857142857,1.625,1.75,3.2222222222222223,4,1,3.7777777777777777
7312,6,11,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,happy,0,8,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1.111111111,1,happy,4.125,2.727272727272727,0.3,1.6,3.857142857142857,4,2.875,2.625,4.222222222222222,3,1.5555555555555556,4.333333333333333
7313,6,11,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",I'm not sure,Caring,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,0,1,0,happy,0,10,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1.111111111,2,happy,3.875,2.8181818181818183,0.3,1.6,3.5714285714285716,4,1.5,1,2.4444444444444446,3.75,1.3333333333333333,4.777777777777778
7314,6,11,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Other,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,2,1,happy,0,7,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1.333333333,1,happy,3.75,2.5454545454545454,0.3,1.4,3.4285714285714284,2.857142857142857,1.875,1.75,4.111111111111111,4.375,2.111111111111111,4.444444444444445
7315,8,14,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Caring,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,1,0,0,2,0,ach,0,13,2,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1.444444444,1,care,4.25,3.090909090909091,0.2,1.2,3.5714285714285716,3.7142857142857144,2.75,2.5,3.6666666666666665,2.625,1.3333333333333333,4.444444444444445
7316,8,14,Female,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Caring,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,happy,0,13,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1.444444444,1,happy,3.75,2.5454545454545454,0.3,1.6,3.7142857142857144,3.7142857142857144,1,1.375,4,1.625,1.6666666666666667,4.333333333333333
7317,8,13,Female,0,0,0,0,1,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,happy,0,11,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1.444444444,1,happy,3.375,2.909090909090909,0.5,1.6,3,2.857142857142857,1.625,2,4.222222222222222,2,2.2222222222222223,3.888888888888889
7318,8,13,Female,0,0,0,1,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,3,0,0,1,0,happy,0,11,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,2.111111111,2,happy,3.625,2.8181818181818183,0.7,1.8,3.7142857142857144,2.857142857142857,2.625,1.875,5,3.625,1.6666666666666667,4.222222222222222
7320,8,13,Female,0,0,0,0,1,1,0,Finished a four-year college,Finished a four-year college,Caring,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,3,0,care,0,11,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1.111111111,2,happy,3.75,2.909090909090909,0.1,1.6,3.5714285714285716,3.857142857142857,1.875,1.5,4,3.75,1.5555555555555556,3.6666666666666665
7321,8,13,Female,0,1,0,0,0,0,0,Less than high school,I'm not sure,Caring,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,3,0,care,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.111111111,1,happy,3.625,2.272727272727273,0.4,1.4,3.2857142857142856,3.857142857142857,1.25,1.625,3.5555555555555554,2.75,2.111111111111111,3.7777777777777777
7322,8,13,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Caring,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,happy,1,8,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1.222222222,1,happy,2.75,2.272727272727273,0,1.2,3.5714285714285716,3.142857142857143,1,1.375,3.6666666666666665,3.625,2.6666666666666665,4
7323,8,13,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",I'm not sure,Caring,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,happy,0,9,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1.222222222,1,happy,3.875,3.1818181818181817,0.1,1,3.7142857142857144,3.5714285714285716,2.25,2.125,3.111111111111111,2.25,1,4.555555555555555
7324,8,13,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,happy,0,13,2,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1.222222222,1,care,4.125,2.8181818181818183,0.2,1.6,4,3.2857142857142856,1.75,1.875,3.888888888888889,4,2.2222222222222223,4.333333333333333
7326,8,14,Female,0,0,0,1,0,1,0,Less than high school,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,happy,0,13,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1.444444444,1,happy,4.25,2.6363636363636362,0.1,1.4,3.857142857142857,3.5714285714285716,1.5,1.75,2,2.25,2,4.222222222222222
7327,8,13,Female,0,0,0,0,0,1,0,Finished a four-year college,Finished a four-year college,Caring,1,1,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,happy,0,11,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1.111111111,1,happy,4.25,2.3636363636363638,0.3,1.2,3.857142857142857,3.5714285714285716,1.625,2,4.333333333333333,4.125,1.4444444444444444,3.888888888888889
7328,8,13,Male,0,0,0,1,0,0,0,Two-year degree (like an associate's degree or trade school degree),Finished a four-year college,Caring,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy,0,10,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1.222222222,1,happy,4.375,3.090909090909091,0.4,1.4,4,3.857142857142857,2.125,2.5,4.111111111111111,2.625,1.3333333333333333,4.888888888888889
7329,8,13,Male,1,0,0,1,0,0,0,I'm not sure,I'm not sure,Academics,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ach,0,10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.222222222,2,care,3.625,2.909090909090909,0.2,1.8,4,3.2857142857142856,1.25,2,3.4444444444444446,1.75,2.111111111111111,4.444444444444445
7330,8,13,Male,1,0,0,0,0,0,0,I'm not sure,I'm not sure,Caring,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,ach,0,9,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,ach,3.5,2.6363636363636362,0.2,1.4,3.7142857142857144,3.857142857142857,1,1.25,4,1.5,1.4444444444444444,3.888888888888889
7331,8,13,Female,0,0,0,1,0,1,0,Finished a four-year college,Finished a four-year college,Caring,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,happy,0,11,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1.333333333,1,care,4,2.8181818181818183,0.3,1.4,3.857142857142857,4,1.5,1.625,4.222222222222222,2.75,1.8888888888888888,4.444444444444445
7332,6,11,Male,0,0,0,1,0,0,0,I'm not sure,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,1,0,1,0,0,0,1,0,0,1,0,3,0,2,0,0,0,ach,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.333333333,1,ach,3.75,2.6363636363636362,0.2,1.2,3.857142857142857,3.7142857142857144,1.75,1.5,3.4444444444444446,2.875,1,4.555555555555555
7333,6,11,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,3,0,ach,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,care,4,3,0.2,1.8,3.857142857142857,4,1.875,1.625,3.7777777777777777,2.75,1.6666666666666667,5
7334,8,13,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,2,0,0,happy,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.555555556,1,happy,4.25,2.6363636363636362,0,1.6,3.7142857142857144,2.4285714285714284,1.375,1.5,3,2.375,3.3333333333333335,4.333333333333333
7335,5,10,Female,0,0,0,0,1,0,0,I'm not sure,I'm not sure,Other,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,happy,0,10,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1.666666667,1,happy,4,2.727272727272727,0.2,1.4,3.7142857142857144,3.2857142857142856,2.125,2,3.888888888888889,3.125,2.7777777777777777,3.3333333333333335
7336,5,10,Female,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,2,0,0,happy,1,11,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,2,care,3.75,2.8181818181818183,0,1.2,3.5714285714285716,3.5714285714285716,1,1.625,3.3333333333333335,4.125,1,4.888888888888889
7337,5,10,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Two-year degree (like an associate's degree or trade school degree),Caring,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,care,0,7,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1.111111111,1,care,4.375,3.272727272727273,0.1,1,3.857142857142857,4,1.375,2.625,3.111111111111111,1,2.2222222222222223,5
7340,5,11,Male,1,0,0,0,0,0,0,I'm not sure,I'm not sure,Caring,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,0,1,0,happy,0,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1.333333333,2,happy,4,2.8181818181818183,0.3,1.6,3.4285714285714284,2.2857142857142856,1.625,2.125,4.666666666666667,2.875,1.6666666666666667,4.666666666666667
7341,5,11,Male,0,0,0,0,0,1,0,I'm not sure,This does not apply to me,Caring,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,care,0,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2,happy,3.75,2.8181818181818183,0.1,1.6,3.5714285714285716,3.142857142857143,2,2,3,3,1.1111111111111112,4.222222222222222
7342,5,10,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,happy,0,9,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1.111111111,1,ach,3.625,2.8181818181818183,0.2,1.2,4,3.4285714285714284,1.75,1.25,3.5555555555555554,3.25,1,4.444444444444445
7343,5,11,Male,0,0,0,1,0,0,0,I'm not sure,This does not apply to me,Caring,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,happy,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.111111111,1,care,3.5,3,0.2,1.4,3.7142857142857144,3.7142857142857144,2.5,2.25,3.4444444444444446,1.75,1,4.777777777777778
7344,5,10,Female,0,0,0,0,0,1,0,Finished a four-year college,I'm not sure,Other,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,2,0,0,1,care,0,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1.444444444,1,care,2.625,2.5454545454545454,0.1,1.4,3.5714285714285716,3.2857142857142856,1.5,1.25,4.111111111111111,2.75,1,3.888888888888889
7345,5,10,Female,0,1,0,0,1,1,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",I'm not sure,Other,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,3,0,0,0,care,0,9,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.333333333,2,care,3.75,3.090909090909091,0.2,1.4,3.4285714285714284,3.2857142857142856,1.75,2,3,3.75,3,4.222222222222222
7346,5,10,Female,0,0,0,1,0,0,0,Some college (they went to a four-year college but didn't finish),"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,3,0,happy,0,8,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.777777778,1,ach,2.75,2.272727272727273,0.3,1.2,2.2857142857142856,1.8571428571428572,2.25,1.5,3.6666666666666665,3.125,4.111111111111111,3.3333333333333335
7347,5,10,Female,0,0,0,1,0,0,0,Some college (they went to a four-year college but didn't finish),"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,care,0,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1.333333333,1,ach,3.875,3.090909090909091,0.2,1.2,4,3.7142857142857144,2.25,2,3.7777777777777777,3,1,4.888888888888889
7348,5,10,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Academics,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ach,0,8,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1.444444444,2,ach,4.125,3.090909090909091,0.1,1.8,3.857142857142857,3.4285714285714284,1.25,1,4.777777777777778,1.375,1.2222222222222223,4.666666666666667
7349,5,11,Male,0,0,0,0,0,1,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,care,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1.111111111,1,care,3.125,2.3636363636363638,0,1,3.7142857142857144,3.857142857142857,2.5,2.375,3.2222222222222223,3,1.3333333333333333,4
7350,5,11,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,care,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,ach,1,1,0.4,1.2,3.7142857142857144,3.857142857142857,1,1.75,4.222222222222222,3,1,1
7351,5,10,Female,0,0,0,0,0,1,0,I'm not sure,This does not apply to me,Academics,1,1,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,care,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.555555556,1,care,3.625,3.1818181818181817,0.4,1.4,2.5714285714285716,2.7142857142857144,1.25,1.75,3.2222222222222223,2.75,2.3333333333333335,4.111111111111111
7352,5,10,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,care,1,8,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.111111111,1,care,4.125,3,0,1.4,3.857142857142857,3.142857142857143,2.25,2.5,4.888888888888889,4.625,1.1111111111111112,4.888888888888889
